user_name,item_id,rating
AWS9,33486,6
zapprentice,43597,12
jmuhops,5929,9
TheGent,51099,17
MaliMisho,39,6
Scopey,150973,14
Diablokev,17516,16
ha1ag,20225,12
finol,154210,10
lachesis,46222,16
Hank1980,63092,14
jjuf1853,91344,10
Bif,7755,13
Admiral,4454,1
milewide,125223,16
Strangebrewer,38420,8
DukeBrewDevil,70318,8
GuilTTy,1432,15
brycecalhoun,15035,20
toxichop,18829,17
Metalhead,19901,13
Duster72,2014,14
IainOg,80023,11
woodruff,11,16
Floback,31993,17
rodzilla79,3022,15
VeloVampire,533,15
ComradeK,24312,14
doboy,71973,12
chandler0201,52667,13
scooterbub,79543,14
beerhandy,64102,17
bdigital,32751,18
kosko20,111185,17
Nightfall,59024,13
onystrom,13801,11
duckdown,100379,12
Sully,45225,13
Bobsy,1179,18
rustbucket0873,5928,15
LanceUppercut,5092,10
Vaiz,62444,13
duece,2992,8
YnotABeer,2331,15
basewars,38037,18
weaselkenievil,10619,12
LadySusan,132707,13
JohnQPublic,51099,17
french tickler,68771,14
davidpl,74529,10
SETANTA,1616,15
awilson187,6224,16
leitrim65,2444,12
mastabass666,68912,14
ElBorracho,38037,16
BarossaLuke,33541,5
BeerFanDan17,559,14
DavoleBomb,22627,14
NomDeBeer,630,16
barenada,28133,6
Nsanders,100576,15
leitrim65,3710,11
flyingshoes,16965,15
Birdiebeagle,1187,4
mcjay,3215,15
richlikebeer,39546,16
mikalooch,7293,15
LordCorkscrew,1039,13
timfoolery,80325,13
drinkinfla,499,1
kiwianer,55666,9
ComradeK,96032,11
Tomyetoedt33,493,13
Bungalo22,3918,10
Vignale,10585,16
kindestcut,1340,15
stephen,5028,15
HopsformyHips,28747,14
snowtiger,15917,12
jhumphries69,568,17
Dfonorow,528,14
BillVanE,7177,17
thomasacross,63240,11
AlabastorJones,37137,13
McGrupp612,103485,15
dagimp,11579,12
burg326,16641,12
canary dog,29211,17
bernatbeer,118178,15
chilehead,4362,15
mtjoseph,130973,16
Slacks,4463,13
OldJack99,1477,19
Cuso,2515,12
r464,65888,11
mutant,9376,9
ElJefe,28406,14
thebusstop,29211,14
incutrav,35672,13
cathcacr,4021,13
Wim,77197,5
DrDavid,76396,15
TET,10375,15
JohnnyOS,20412,7
bth122,134087,15
watson1977,150002,14
themightyomega,5300,13
scottw86,550,13
frylock,67620,14
HomeBrewHawk,13,14
machfive55,96978,15
mikenodak,167,16
Yves,167,12
redmosquito,41155,12
extremeicon,811,12
beerbobWFM,46662,16
Vaiz,46613,6
DeadGirl,97078,17
Carl99Fan,1088,16
bluemooner,97178,15
ewestern,57459,6
morrdt,51447,16
bodidly,133875,18
rohash,5975,6
fenyx66,403,3
22415brewery,8376,13
grandgenie,68834,15
BigBastard,7542,10
worldbeertaste,135247,10
kevd193213,48,16
EKGoldings,4315,17
HansJM,9484,13
BiddleBrau,100023,14
mdi,45251,11
rustbucket0873,12028,18
JulienHuxley,104509,17
ravidesai,9084,14
pushkinwow,10691,15
fuchebu,2358,14
highlandlad,8899,9
MattShizzle,99532,15
happy4hops,101838,10
voegeli,71252,14
maupie,746,9
joebagnell,5368,18
ShawnMalloy,683,14
HighGravity,6862,15
hapjydeuce,73908,16
Jedsbrew,822,15
rkn65,986,11
bnoel09,303,16
sfhc21,8820,16
sfontain,166,10
sigma23,1224,15
grandridge,7982,16
EnSiFeRuM,89284,11
pobenohne,7291,14
GarrettB,73038,12
Hoptagon,114628,15
highpoint,32235,19
Hugerat,6259,13
jdhunt76,33254,14
BrewBoxer,105772,15
punkeedo,2428,8
Bungalo22,1089,13
hamrech,35488,18
Benjii,6378,14
tastybeer,125452,15
slang,142907,17
Aquilo,34978,18
zizzybalubba,116498,17
mreusch,6390,16
fraternie,22412,15
strangaj,43340,15
SirSlarty,626,15
dogfish120love,21709,16
ejl21,11933,19
lukin,405,3
ironchefscott,87082,13
MmmcKay,116044,15
jcweaver,133112,14
TeamTrappist,118938,14
Zymurgeist2,53856,13
TomTiedemann,132406,10
Holy,2224,16
pickled,61060,18
Uglyradio,5874,12
warrenc,5493,13
megrut,66797,15
voota,6862,16
blatz,589,12
Optigon,14709,17
sukman69,12986,8
Vignale,2205,15
wnoble,95529,12
LetsGoState,58654,8
WisconsinBeer,24869,12
Wulfstan,109976,19
Stephanos,158758,14
cdeaton,3211,13
TreborWhip,87250,14
MOboy,97099,14
Hawksfan17,39965,15
bjt512,90234,14
jbean,84440,16
NoirBrewski,734,15
Zarin,56716,19
bittermestupid,118028,14
Davros,113038,15
finol,29211,15
Tessic,6828,10
delnoche,71863,13
dynamiteninja,146284,14
Hojou,23613,15
Crafty07,17359,15
dberger624,14709,17
Stew41,1039,10
jimbotrost,29128,14
SNIAT,851,17
Veer,3733,15
drseusszb200,132,14
lumpsowers,25224,14
Zita,4063,10
J_man,122227,17
Mutualaid,1921,17
Zach Diesel,3223,14
jrmac,77502,13
BrewBoxer,136621,16
Metalhead,1929,18
hophead21112,1583,17
dnas2,68984,12
TreborWhip,118028,14
mdi,734,4
phredrik,579,14
manfern29,99532,14
GreenDragon,745,8
MrRain,7370,9
RickTStiles,71321,17
Powertrip,24111,17
bvc,120189,14
blkitson,41887,14
TomTiedemann,22770,16
jstraw,81451,18
DrGonzo,624,18
ForaThat,474,3
Scottrf,288,12
dogfish120love,38676,14
BadAprilia1000,50114,16
squigs46,139852,13
renffisch,44390,8
spkldhenlvr24,424,15
fishingnet,22833,11
RiverHorse,2559,12
Dorqui,47396,10
TheKegergator,38879,15
AmazonMatt,47,12
JorgeLee,141297,17
SHANER4,98769,11
wildchefbill,747,10
mwelsh13,5008,16
mybestfriend,538,15
mcbackus,235,14
jmagnus87,412,10
deanso,92976,13
arventresca,483,11
beerdawg,124192,17
checkmatei1,99,13
superdude1979,5321,20
EvilBuddha,40722,15
scotty,44478,16
marchcow,649,13
ttutony,79543,10
heavy,1502,16
UNCCTF,15048,11
Boliv,51228,12
ha1ag,4026,11
Ubiquibeer,6550,13
FortyFirkins,63306,15
SM_Jenkins,10569,19
couchand,79601,12
rand,30302,11
abcfan,10968,12
uhre,22904,15
JonR888710,624,18
bw1982,67470,14
tennessejed420,40127,15
mdi,5147,16
russwbeck,38037,17
AndySnow,8909,19
lilannie,3197,9
Delirium,53,17
dberger624,878,10
RobertDale,424,13
theacelatrain,54634,18
sja14,835,17
kruddov,109816,15
dmschefke,69933,16
kms399,411,1
CP,5530,1
Adenila,10254,7
KDorgan12,399,16
bnoel09,98697,16
mcdav2154,63327,6
Beer Snob,647,16
Hades665,112235,13
RuneStumo,647,15
redgold07,7178,17
BrewBoxer,626,16
ladnewton,59969,16
erway,50723,10
Bacches99,9798,20
EnSiFeRuM,70215,6
dmipa,422,18
jmoeling,133,7
blueduk,2353,14
swirl,8138,15
hellomynameis,9411,9
Deu,385,16
TeamTrappist,4935,19
GMUcrew7,680,18
mpurse,1589,19
ruggedman,86841,16
Cirrhosis,10525,13
drougkolya,619,20
mrhoppy,2599,16
lagermonkey,85108,17
deprogram,12640,15
BrainDead,1039,13
Jedsbrew,606,5
smern,118480,16
Damico,91358,15
HighWine,70106,18
BelgBeerGeek,105544,16
Wim,11171,14
mrant,11250,13
michaeltrego,9619,18
Habanero,3126,8
beerslayer,2322,16
wxman,14174,14
dEnk,133251,16
jmuhops,40141,18
mrmartin,88696,12
donfardz64,4279,12
GarethYoung,32453,12
abbotsampson,6385,15
jnate24,90738,10
czar,29919,16
kalervo,4788,12
NoBeer4MyDog,134672,15
hennes,12963,2
Wakie,28631,15
trevman7,424,11
alagnak,1432,15
BuckeyeSammy,1395,11
krysztofar,7679,8
P-tor44,1609,14
tenghave,11363,9
dirt,29,17
mikey,1315,16
Quake1028,77697,14
nakhoda,26562,14
TheCheeseMan,145149,14
WSSmiles,20295,15
weharvie,108921,15
Dezzilu,4139,13
hopson,14608,17
maupie,12041,11
verymerrymonk,63240,13
sickassmick,2520,7
gringo332,110024,18
wekker84,43087,12
ghawener,3733,14
neuromatt,83918,15
nate2g,101452,14
highibus,6026,16
Neematoad,25095,11
ceffalo,12028,16
churchill00,1039,15
MeadMe,117353,16
RblWthACoz,1189,17
buzzoven,7286,18
LuciferSam,168,16
Homer321,35909,14
Poobah,51222,9
jtw,975,14
dbarnold,40543,18
jonwell,12350,16
borisz,18126,13
jonwayne4883,42643,9
pughy1957,37781,16
PLundsgaard,87346,6
Thaichile,13556,7
Blaze312,7258,15
HammsDrinker,734,10
Wetterhorn,426,10
nolankowal,69811,16
LordHedgehog,1156,20
fuzzywasabeer,2153,12
RollinHard,29405,15
wheninhell,8381,9
Sully,58650,5
pumpmaster,81108,12
AOF,45534,13
Oscbert,6893,8
LooseCannon,31936,18
DavoleBomb,4697,15
maneliquor,65881,16
doubelknv3,90494,12
pympynaynteazy99,741,1
Tessic,40543,12
buzzoven,9055,13
MaBeer1972,235,12
dortmunder,7231,12
god,584,18
ladnewton,137277,17
SkipperHoyer,6887,15
IThinkImBuzzed,28132,13
Oddefellowe,105772,12
MrRain,6510,19
Hooker,41047,10
GEOBRAU,4463,16
CamdenD,627,14
teddybeer,5368,17
georgekappus,882,10
luttonm,103422,17
BCAR,45728,10
amx1970390,731,7
Edgekrusher,40127,13
TEJA,10059,14
jstraw,13926,16
RiverHorse,647,15
Nena,122983,14
tdtm82,30076,15
breichow,473,6
ardiesr,108684,16
strangaj,30896,17
igel,2530,20
mcc5468,106,13
beerchugger,116865,15
LookMomNoHands,142392,16
Hawksfan17,7686,14
jujubeast6000,675,9
DrHomolka,30913,14
Scauca,112249,16
HonusWagner,130950,12
Block,58218,13
JasonG,7258,16
wxman,5996,14
Raiden805,81108,6
realale420,2807,15
Dacrza,75815,18
thehipone,288,15
BigBastard,95,13
Jow,90113,18
buzzoven,63594,16
andyhwcinc,1204,15
blomster,34746,16
bdigital,7177,15
tennisjoel,76832,16
Berley31,1316,10
tderoeck,121381,17
bseribeer,9,15
Nellie,3022,16
Wolfbass,4822,12
Russo,56426,10
Chipper,130627,16
boboski,53161,14
Matts_Property,94623,12
RiverHorse,19854,15
mike mcneil,4614,15
BarossaLuke,145666,14
raymondwave,7355,11
hiphops,30519,14
baraciisch,14956,14
jhumphries69,3207,15
daleharshman,79340,17
benpickens,12799,17
beerluvindave,529,16
carboloader,662,14
RedSox2004,3014,12
mcjay,113788,15
davidflores99,30519,10
Slacks,67373,14
arrogantb,21245,17
prosqtor,12963,1
Todeon,2205,16
swirl,589,16
Juancho,8936,18
benpickens,125693,15
jhulett,3216,17
greenhorn1,8732,18
MrBendo,1268,11
DownsouthGav,84469,10
KornDogg,1619,19
Paulynine99,2014,16
thooper41,3266,14
LyndaNova,568,9
Naven,1315,17
rman18,39,5
highlandlad,32334,13
IslandHaole,55781,11
Yankovitch333,4996,17
jujubeast6000,68613,6
seuinoz,3206,19
strongpieman,16772,14
nocsious,116,9
Rballs01,139,19
nhorween,9290,14
edden,53537,16
mikem409,55239,16
hamilton23,132455,16
keoki182,2208,10
bjbrown24,745,18
weharvie,683,13
bman1986,91148,16
carruthm,39287,15
EtownEraser,10514,16
pabstsfan777,6248,15
crainke,413,17
Nisse666,15721,13
Chiswick,86757,13
MoDog,71419,16
Jonte,5973,16
chef201atc,680,17
MrPickles,12028,15
loucynt,469,15
BossHossBikes,39047,16
joverton85,5100,10
booyaatribe,22480,13
Em,104892,12
BeerBlockaid,2989,5
BustedFlat,7231,14
RunDWP,82147,17
BrotherGrendel,35488,16
ladnewton,98925,12
mongkut4,1267,13
beernbourbon,34518,14
DownsouthGav,5232,13
Skeegle,74480,16
TJay7481,59041,18
pepsican,91377,5
RasmusOtt,75745,12
laiti,137471,17
jujubeast6000,6862,13
jc4031,67470,16
JaKeAFC,1155,14
Syd,22096,10
pjk33,53750,17
undsioux7,14956,17
BeerBare99,499,20
BigBastard,1332,12
renffisch,6307,14
BiddleBrau,23624,18
BierBauch,84998,12
zenbrew99,48,18
DirtyMartini,27722,17
DrDavid,4636,13
nolankowal,11212,13
sjolles85,29842,16
arondee,84364,15
JoeAgain,8748,2
Jan Primus,390,9
NosirIwont,63231,6
zappafan99,58234,16
jmorris37,2262,15
Cakes,187,12
berlinoise2go,84002,12
Froggy10,399,18
JulienHuxley,151405,16
fullers,5867,12
darkerdabetter,87,19
Cornboy,1315,14
jamrun,2228,9
Jesterdeal,1092,8
scotchzi,58994,3
Syd,85108,15
DeputyAndy,129134,17
Numenor,132,10
fraternie,2828,13
Goldorak,112742,9
psychpunk99,742,9
NikkiD,3001,20
Brewmaster,5232,16
littlefelix,68865,12
natejgood,31623,13
tagz,3510,12
mkade8883,86412,12
svandyke,25082,17
jlesage,1189,17
biznizness,73617,12
StueyD,48220,8
beervana,8838,18
LordCorkscrew,33058,15
SpecialBrew99,983,16
uhre,43014,13
jblendy,50685,13
joeymacaroni,5594,15
Nena,18848,15
beaconstreet,822,12
tennisjoel,89484,14
BeerNeedy,16654,15
Ringer99,204,20
BarossaLuke,4082,12
npdempse,18573,18
drismyhero,109,16
Spookgolds,884,10
wnhay,7823,18
twindadplus2,27180,16
rayOfBeer,48429,16
jonnabrix,1926,18
MacDaddyOJake,303,17
sheatripper,49316,16
Racegoer,366,14
jsh12bama,1502,15
Oscbert,13705,12
irishsnake,622,13
kumite56,6245,13
Gromit,27306,17
DrBayern,71157,13
steelcitybrew,40544,19
JohnnyOS,495,3
GarrettB,439,8
WhiteSoxFan,12609,17
JonnyC22,9117,11
AWMiller,41366,4
dmschefke,88197,16
Steib,332,10
slsenior,86841,16
tedovertu,2991,11
rpattinson,16207,10
luv2brew,2543,14
vlodko62,5107,18
Elkas,101573,14
BrockLanders,3735,11
tsoneill,121068,18
Beer Snob,5869,16
bsjay,95150,12
Engelsmann,35972,12
udflyerfan07,2327,14
DerBiermeister,4506,16
Trooper11,67663,15
peteport,11576,16
thekmoonlegend,167,12
BeerVirgin72,50065,13
taeagan,8108,15
Nickls,33528,15
jmikolich,34157,17
hapjydeuce,29211,16
MainerInExile,686,15
smashteroid,7544,12
juiceisloose,33191,16
Inveigler,1772,14
PullMeABeer,39524,12
austone,67360,13
Dmalone102,68829,18
CMUBEERMAN,39287,14
arventresca,884,11
rich42,9458,15
Dough77,55211,17
tuohyam,557,18
vector,670,13
ChrisThomson,1315,15
rajendra82,56186,13
flying_pig,3201,6
bdjames29,815,12
Cakes,51228,11
kahn,69051,12
heppo,709,8
gsteph,65278,15
halfonit,50986,16
VonHayes,85,16
Naka,50036,12
DrDavid,4550,13
MOboy,9,14
mcjay,27380,14
RblWthACoz,9988,14
wavers1,8503,14
Malakin,1172,12
brianprentiss,17402,15
joekfsu,3209,17
tomaroth,14709,17
koopa,74134,15
pj1855,24869,10
dubb18,1267,11
ElJefe,3555,11
schuimkroaat,16432,15
weitz15,29160,9
SeanMacGC,742,7
Parket,57142,8
jcanj,37660,18
BeerloverEJ21,7431,13
brigg,53,16
vwsteggie,25631,13
LoveCaissa,56645,11
cpetrone84,130883,12
Floback,76553,18
noncaloric,14367,16
littlecarp,371,15
nightrider,85539,17
Linc,45950,12
rowefam3,3212,16
cmc619,141054,18
cmonster,73,1
lampeno420,51788,20
rabba9,683,13
wnhay,25558,16
mynameisjonas,158,14
lukin,123823,12
lebshiff21,68107,17
HumbertHumbert,62354,16
beerlady,52408,5
GregL40,399,16
Muggus69,11056,12
jtw,40413,13
chronictonic,46541,17
BeerChaser0078,2528,16
Block,4691,10
bvc,77006,19
MeadMe,102144,13
Nexxus,1179,17
mullet,32217,13
BeerCast_Rich,15234,12
kassner,465,10
LyndaNova,4697,12
donfardz64,101030,13
jcalbi,92787,13
vwsteggie,14674,14
mreeves,82441,15
hobbersr,56029,12
ojclark,2204,17
peter,5301,16
eczematic,15848,7
Chudwick,59041,14
xmarcnolanx,110727,18
jujubeast6000,1266,9
Jayb0,4568,12
thenick,84460,12
JeremyGray,12514,20
demitriustown,262,8
UNCCTF,51,17
lachrymalisis,115859,16
BitchesBrew,3076,17
BlackEyePA,86491,5
Finhead,7679,14
DavoleBomb,109540,15
wedgie9,101596,12
Bosco,13926,13
dins,3195,11
swirl,22967,14
carlitos99,2559,12
cb,95767,14
AshtonMcCobb,132,14
vtbeerman,79680,18
ghawener,1690,14
MrWalker,29211,15
darkguardian,2,13
cazort,734,3
NosirIwont,648,12
Scauca,90088,16
RayOhm,8187,14
mutant,61580,16
krisbierjaeger,14658,14
rateyourpoison,64102,15
RobertVerloop99,37,9
JDBaker11058,37625,15
lille,7007,15
Frovigalning,57797,12
jlanning215,104511,15
jrmac,85174,18
lagermonkey,83822,16
JRHBrew,838,17
momo,10344,9
xsketchyx,32647,12
hamrech,44485,16
Madsnp,77393,15
goozen,11813,11
mixmasterob,110797,16
Beloved Beer,646,15
ManvsCity,5266,15
TonyDiUlio,77502,16
LadyBeerLover,365,5
Lunkie,18858,15
WabashMan,707,4
horsemen16,3209,17
OStreetBrewery,47,16
bedainedebiere,72257,18
Bartzilla,6860,16
YK23,3938,9
LiteWait,12314,15
mhelgason,597,15
drinkbeer,2126,13
whateveralesme,40239,1
mothman,9411,12
jimbowood,7877,17
dogfish120love,1650,15
theyshookhands,142907,16
LordCorkscrew,90101,11
finalcut,421,16
RiverHorse,2719,16
LeoN,33546,11
ogglethorp,1502,18
clingman71,99535,15
bpreo,6881,16
ration,1039,16
Cuso,118146,16
canicule,83596,15
pepperford,12985,12
FudgeSociety,1653,12
pirmigrin,2323,17
suprchunk,528,15
altkencru,618,16
picknbrew,4456,12
jollyraider,7964,5
Jabswitch,103,14
albert007,12931,10
chimpscampee,29211,17
BeerMountie,9797,12
carnival,248,13
Jedsbrew,2191,15
OldRaspy,744,8
MOboy,124044,14
pjk33,64044,15
Nexxus,861,14
MaxPower,870,14
jmw141,10937,12
Dougan,3053,11
thicksuds,27974,16
milewide,7494,13
asedzie,953,13
grant,2660,12
TET,48498,15
rkearney,51,17
inbirraveritas,84515,13
pushkinwow,7428,15
mohawksin,734,2
jedimasternick,17516,15
Fish,7558,12
canary dog,670,13
BierBauch,10733,14
Brewsmith,8189,15
JoeinEscaz,9376,11
tastybeer,97579,13
johnnnniee,122612,13
Spliffy,40544,16
Mdgutows,4095,16
MacAnUltaigh,132,14
austone,56837,14
shendrix,418,3
loucynt,3043,14
rader58,14709,17
dbarnold,4934,19
Metalchopz,259,8
Quake1028,46,14
Skred,7120,12
slush2,983,11
italarican,90986,12
bbp182,139,18
BiddleBrau,125067,18
BeerGestapo,13174,15
Strangebrewer,107598,15
KSS,36900,14
RayOhm,8037,14
oakbluff,5019,16
yomamaphat,13,13
HermanW,2469,12
Cryotek,6223,14
JCastner,15994,14
lil-dabz99,405,2
NosirIwont,85425,4
arone12,145676,15
lumpsowers,3734,14
Miver,82224,16
koopa,39397,14
BeerRules,13926,16
jmo32087,707,5
punkeedo,650,2
davidhurghada,44523,20
nightrider,6861,16
TeamTrappist,1189,13
Jayson2425,16021,17
ibupain,9183,15
RomanW70,1088,16
lunaticharness,13875,16
JFURYCAT,79947,10
BigBilly,14555,14
cbfobes,132956,11
Atom,11221,10
wmubronco1992,6509,13
KingCecil,8233,5
RoyceH,44899,14
Cable,2137,14
PaulUnwin,155718,14
gerzm22,2262,13
rochioli1965,9081,15
Alldaydrinker,6433,11
weaselkenievil,85,16
DrBayern,4634,16
Acetobacter,7293,16
MrBendo,14053,13
Nephilium,1608,15
mkel07,8157,7
rebelbrewer,7176,18
AndreasJaeger,568,16
Illini08,12993,11
RichardW,1316,15
elpresidente19,7321,17
strap,107646,16
Beerbuddha,4934,20
MadMan,72316,16
Strangebrewer,405,4
IslandHaole,90,13
lemasney,3209,16
lowrider12399,496,6
Bungalo22,6856,9
trapez,48699,9
Dough77,52723,14
natejgood,56121,16
sailracer,730,11
Leafs93,10327,16
workerbee,3962,14
bitter,3126,9
beerledgend,73627,4
envane,4492,12
BiochemProf,427,13
Bigsky66,9,11
bconger,98563,6
dnas2,4331,14
DKlovesbeer,140,16
zdk9,106634,10
branspra,1608,17
xs2500,98022,14
grandgenie,2224,16
Block,2587,14
MaBeer1972,162445,13
truebluehes,2204,16
matta,905,15
Pyrozoid,1614,12
hagisu,13151,8
FuryHUH,2528,17
DigitalMan,422,13
xproudfoot,6772,6
McGarnigle,3721,13
chmurarz,5939,9
Dixonian,95471,16
dlovell2,59324,14
bac080,736,5
lachesis,31962,13
dEnk,82147,15
TopherJackson,94,16
wxman,87774,15
pintocb,49317,2
bluebetty,4971,14
davidm,88338,17
Mutualaid,52,18
Nellie,37106,15
JohnBruns,268,11
Panzerfaust,2531,16
VA Homebrewer,28415,10
cblado,8972,13
mybrainhurts,86978,14
Countbeer,591,12
WesKBob,41297,16
Goldorak,46402,14
Dutch70,8148,6
GreatStelle,663,12
RoyceH,8141,8
Dick1984LS,366,14
Blake,7784,8
HoppyBunny,8955,16
Wim,98066,4
paultheguru,58708,17
Jedsbrew,20543,10
LyndaNova,59261,13
gyllenbock,6809,11
MeadMe,77393,16
StFun,86640,15
verstellung77,565,18
mwelsh13,589,12
RugbyDan,884,17
jewedekind,10514,19
Aldrighetti,15002,17
Racegoer,690,12
Birdiebeagle,56757,17
JonR888710,47,15
Goldorak,1692,14
ericnixon,33430,17
Admiral,9406,12
wastl,44978,16
0o9i,1318,11
ravidesai,2520,12
Firemoose15,73531,12
BeeriedEyed,16957,17
Oscbert,330,13
Chudwick,670,13
kempicus,27599,13
General66,1926,15
pacond,100576,14
baobubba,11512,14
ElDuderino,14608,15
SteC,7060,15
pauls_parade,7453,11
arkurzynski,34254,17
jables,407,7
liinis,108185,11
SpecialBrew99,237,12
UnholyBrewing,82153,15
DrSamPHD,47,14
jehoey,73338,8
jhliesen,2818,10
mabjork,8775,10
Hangover,65006,14
Barreras,72213,11
Hank1980,107218,16
BennyTicklez,1572,8
HighlanderOne,48060,11
mxtur,34973,12
SpudClampDawg,44450,16
AlainG,141047,17
bergstaden,1143,9
TheCheeseMan,22306,14
shendrix,52930,12
HughConway,77,3
HarmonKill-a-Brew,4506,14
Westmeister,59030,16
DeanF,113306,7
Drink4Satan,421,17
Kronebryg,5403,9
ToolHead,11336,16
bobaidan,247,7
joe19612,7836,14
BartC,109056,13
westincosta,290,14
evr1dr,97453,15
JFURYCAT,2205,18
BlackSwan,23925,16
Collint,63824,12
minch25,839,15
alafito,4315,16
Avengedpoet,817,10
mbrandon2w,53596,15
thehoff,811,11
nigos,37034,11
beeryum,50661,14
kennydiaz,47039,12
Inveigler,5933,15
islay,51788,17
Wulfstan,1316,20
rugbydude05,52725,12
lukin,26564,16
Maris,86454,11
mixamatt,3019,18
beerscout,189,13
Changus,7177,18
vickey9,8142,9
OldJack99,3197,10
EnnuiDivine,11243,20
paultheguru,7428,17
Holdwine,13753,12
BierBauch,18573,16
Brewsmith,2492,16
afireinside96,70324,14
Kriegbaum,4040,12
neuromatt,85174,15
walleye,35876,10
Nephilium,107487,16
JDBaker11058,1090,20
raymow,288,18
OlivierMTL,34032,15
MrBeerFanatic,52645,13
heavy,9115,16
ysusi,1087,19
Beltramelli,37174,13
louchemobile,16396,17
AskForJenny,19220,14
nicolascage,37649,16
StompBrockmore,5202,14
Tranquillity,68607,10
opiate,13815,19
smashteroid,4643,14
HughConway,352,15
Niko100,78068,17
CafeeOndineke,2530,19
JJClark,31936,16
maybrick350,619,20
dornoy,8233,7
Optigon,66950,14
NordicV,9487,13
RoyceH,47291,9
BeerRules,4492,16
bmanLS,533,15
MullMan,35813,18
McGarnigle,65532,13
shintriad,83995,15
mkel07,5498,14
scott2585,3203,17
davidoc,983,15
thb,75180,9
Matts_Property,1089,13
jimmack34,735,8
prems,12992,18
leeburg,21245,16
KUEric,3208,15
Brix,28450,15
adavis234,115067,15
onystrom,7976,9
Codythegreat,478,8
gracefullypunk,101690,15
Jimmylib,3399,14
Hatchetman401,158,18
Perkeo,165,14
aaronphazel,6887,13
smhncabot,5266,16
ogglethorp,63291,17
Hudspart,22892,1
schwaiger,236,18
madcow75,48,16
0o9i,18849,14
spikee,33284,15
arventresca,66467,14
padrefan98,63820,18
Jfishback13,12069,1
bac080,22412,15
Chimpy5,2332,4
yinzerbeernut,26292,16
ryanknock,34746,17
dEnk,102325,12
Scouser,74533,18
wheninhell,528,13
RazingDreamz,531,16
tderoeck,93750,12
BeerBellyOSU,1314,12
TheCheeseMan,67662,17
mlist55,2019,13
pushkinwow,538,15
ronaldtheriot,12231,16
ohitsbrad,835,12
edgallow,38,7
Hollywoodt,41887,13
abemorsten,5971,16
JStax,19051,14
VAYankee,884,9
walleye,64014,16
JStax,10963,16
RedSox2004,2205,16
Blom,139,13
Duhast500,97888,17
RagallachMC,474,2
patrickfannon,136182,17
jlruthven,56027,15
211Skinhead,2225,16
Meatmallet,787,10
tankdog419,1314,15
lemonlovr,12438,17
BeerBaron617,8909,19
TheDog,72976,10
Cole,4530,5
lasonovich,851,12
Wakie,7293,17
ZR2Blazer,90235,10
revans,14138,16
lilannie,15873,9
Derek881,58708,14
satan165,113888,14
spilledpint,1649,9
wilderthanyou,29,11
boboski,30004,14
iammadeofjelly,94160,3
Panzuriel,729,11
jlfrede,44453,13
timmy300,23624,17
Kevolutionary,35386,2
Defreni,68166,12
lizziesage,368,8
Nikiel,113263,12
ajm,71008,19
obisbeer,3076,17
DJC,332,14
KUEric,36476,14
rayg1,52961,15
Trappist,5504,4
carboloader,2319,12
Palme,116866,13
happy4hops,662,13
tennisjoel,12228,15
Amco,366,16
GreatSatanUSA,7757,19
Pyrozoid,87287,14
brewrater,247,10
pushkinwow,652,14
Scopey,22132,10
ukoolaid,68829,16
Jake Barnes,16505,13
Wolfbass,132965,9
popkow,58738,9
miked99,3377,20
diabel,4707,3
sersdf,19752,14
peter48er,29038,14
Hair6a11,55794,14
spector,5587,16
jed314,19112,17
Sevenlee,42483,7
Boystout,88166,14
cellardweller1,2268,13
oobawa,117828,8
wavers1,1502,17
emarkd,142225,14
emotv,68123,14
Kartoffeln,268,13
olympian,473,4
pj1855,585,15
emmasdad,42344,18
joebudzjoe,74866,10
jcweaver,73023,16
fluffy,63240,15
rm0312,588,16
sleepylopes,11987,12
Aquilo,1241,12
scottw86,8837,14
dkoonce,835,15
teabags14,5232,12
KieferUGA,95767,14
fluffy,528,8
mmmbeer,28406,11
dynamiteninja,152043,7
dkoonce,366,16
mocarmel,2907,7
TEJA,21729,9
WisconsinBeer,70552,14
beanmedic,14774,7
marchcow,8590,10
surlysober,1410,15
AshtonMcCobb,683,12
PattyBoy,1502,17
mrhoppy,126915,15
